277.6,19.5,0,0
277.6,19.515,0,0.02
277.6,19.561,0,0.04
277.6,19.637,0,0.06
277.6,19.743,0,0.08
277.6,19.88,0,0.1
277.6,20.047,0,0.12
277.6,20.245,0,0.14
277.6,20.473,0,0.16
277.6,20.731,0,0.18
277.6,21.02,0,0.2
277.6,21.339,0,0.22
277.6,21.689,0,0.24
277.6,22.069,0,0.26
277.6,22.479,0,0.28
277.6,22.92,0,0.3
277.6,23.391,0,0.32
277.6,23.893,0,0.34
277.6,24.425,0,0.36
277.6,24.987,0,0.38
277.6,25.58,0,0.4
277.6,26.203,0,0.42
277.6,26.857,0,0.44
277.6,27.541,0,0.46
277.6,28.255,0,0.48
277.6,29,0,0.5
277.6,29.775,0,0.52
277.6,30.581,0,0.54
277.6,31.417,0,0.56
277.6,32.283,0,0.58
277.6,33.18,0,0.6
277.6,34.107,0,0.62
277.6,35.065,0,0.64
277.6,36.053,0,0.66
277.6,37.071,0,0.68
277.6,38.12,0,0.7
277.6,39.199,0,0.72
277.6,40.309,0,0.74
277.6,41.449,0,0.76
277.6,42.619,0,0.78
277.6,43.82,0,0.8
277.6,45.051,0,0.82
277.6,46.313,0,0.84
277.6,47.605,0,0.86
277.6,48.927,0,0.88
277.6,50.28,0,0.9
277.6,51.663,0,0.92
277.6,53.077,0,0.94
277.6,54.521,0,0.96
277.6,55.995,0,0.98
277.6,57.5,0,1
277.6,59.02,0,1.02
277.6,60.54,0,1.04
277.6,62.06,0,1.06
277.6,63.58,0,1.08
277.6,65.1,0,1.1
277.6,66.62,0,1.12
277.6,68.14,0,1.14
277.6,69.66,0,1.16
277.6,71.18,0,1.18
277.6,72.7,0,1.2
277.6,74.22,0,1.22
277.6,75.74,0,1.24
277.6,77.26,0,1.26
277.6,78.78,0,1.28
277.6,80.3,0,1.3
277.6,81.82,0,1.32
277.6,83.34,0,1.34
277.6,84.86,0,1.36
277.6,86.38,0,1.38
277.6,87.9,0,1.4
277.6,89.42,0,1.42
277.6,90.94,0,1.44
277.6,92.46,0,1.46
277.6,93.98,0,1.48
277.6,95.5,0,1.5
277.6,97.02,0,1.52
277.6,98.54,0,1.54
277.6,100.06,0,1.56
277.6,101.58,0,1.58
277.6,103.1,0,1.6
277.6,104.62,0,1.62
277.6,106.14,0,1.64
277.6,107.66,0,1.66
277.6,109.18,0,1.68
277.6,110.7,0,1.7
277.6,112.22,0,1.72
277.6,113.74,0,1.74
277.6,115.26,0,1.76
277.6,116.78,0,1.78
277.6,118.3,0,1.8
277.6,119.82,0,1.82
277.6,121.34,0,1.84
277.6,122.86,0,1.86
277.6,124.38,0,1.88
277.6,125.9,0,1.9
277.6,127.42,0,1.92
277.6,128.94,0,1.94
277.6,130.46,0,1.96
277.6,131.98,0,1.98
277.6,133.5,0,2
277.6,135.02,0,2.02
277.6,136.54,0,2.04
277.6,138.06,0,2.06
277.6,139.58,0,2.08
277.6,141.1,0,2.1
277.6,142.62,0,2.12
277.6,144.14,0,2.14
277.6,145.66,0,2.16
277.6,147.18,0,2.18
277.6,148.7,0,2.2
277.6,150.22,0,2.22
277.6,151.74,0,2.24
277.6,153.26,0,2.26
277.6,154.78,0,2.28
277.6,156.3,0,2.3
277.6,157.82,0,2.32
277.6,159.34,0,2.34
277.6,160.86,0,2.36
277.6,162.38,0,2.38
277.6,163.9,0,2.4
277.6,165.42,0,2.42
277.6,166.94,0,2.44
277.6,168.46,0,2.46
277.6,169.98,0,2.48
277.6,171.5,0,2.5
277.6,173.02,0,2.52
277.6,174.54,0,2.54
277.6,176.06,0,2.56
277.6,177.58,0,2.58
277.6,179.1,0,2.6
277.6,180.62,0,2.62
277.6,182.14,0,2.64
277.6,183.66,0,2.66
277.6,185.18,0,2.68
277.6,186.7,0,2.7
277.6,188.22,0,2.72
277.6,189.74,0,2.74
277.6,191.26,0,2.76
277.6,192.78,0,2.78
277.6,194.3,0,2.8
277.6,195.82,0,2.82
277.6,197.34,0,2.84
277.6,198.86,0,2.86
277.6,200.38,0,2.88
277.6,201.9,0,2.9
277.6,203.42,0,2.92
277.6,204.94,0,2.94
277.6,206.46,0,2.96
277.6,207.98,0,2.98
277.6,209.5,0,3
277.59,211.02,0,3.02
277.52,212.54,0,3.04
277.36,214.05,0,3.06
277.14,215.55,0,3.08
276.77,217.03,0,3.1
276.34,218.48,0,3.12
275.83,219.91,0,3.14
275.2,221.29,0,3.16
274.5,222.65,0,3.18
273.72,223.95,0,3.2
272.85,225.19,0,3.22
271.92,226.39,0,3.24
270.9,227.52,0,3.26
269.81,228.58,0,3.28
268.68,229.59,0,3.3
267.46,230.5,0,3.32
266.19,231.34,0,3.34
264.89,232.12,0,3.36
263.52,232.77,0,3.38
262.12,233.37,0,3.4
260.69,233.88,0,3.42
259.22,234.27,0,3.44
257.74,234.6,0,3.46
256.24,234.82,0,3.48
254.72,234.94,0,3.5
253.2,235,0,3.52
251.68,235,0,3.54
250.16,235,0,3.56
248.64,235,0,3.58
247.12,235,0,3.6
245.6,235,0,3.62
244.08,235,0,3.64
242.56,235,0,3.66
241.04,235,0,3.68
239.52,235,0,3.7
238,235,0,3.72
236.48,235,0,3.74
234.96,235,0,3.76
233.44,235,0,3.78
231.92,235,0,3.8
230.4,235,0,3.82
228.88,235,0,3.84
227.36,235,0,3.86
225.84,235,0,3.88
224.32,235,0,3.9
222.8,235,0,3.92
221.28,235,0,3.94
219.76,235,0,3.96
218.24,235,0,3.98
216.72,235,0,4
215.2,235,0,4.02
213.68,235,0,4.04
212.16,235,0,4.06
210.64,235,0,4.08
209.12,235,0,4.1
207.6,235,0,4.12
206.08,235,0,4.14
204.56,235,0,4.16
203.04,235,0,4.18
201.52,235,0,4.2
200,235,0,4.22
198.48,235,0,4.24
196.96,235,0,4.26
195.44,235,0,4.28
193.92,235,0,4.3
192.4,235,0,4.32
190.88,235,0,4.34
189.36,235,0,4.36
187.84,235,0,4.38
186.32,235,0,4.4
184.8,235,0,4.42
183.28,235,0,4.44
181.76,235,0,4.46
180.24,235,0,4.48
178.72,235,0,4.5
177.2,235,0,4.52
175.68,235,0,4.54
174.16,235,0,4.56
172.64,235,0,4.58
171.12,235,0,4.6
169.6,235,0,4.62
168.08,235,0,4.64
166.56,235,0,4.66
165.04,235,0,4.68
163.52,235,0,4.7
162,235,0,4.72
160.48,235,0,4.74
158.96,235,0,4.76
157.44,235,0,4.78
155.92,235,0,4.8
154.4,235,0,4.82
152.88,235,0,4.84
151.36,235,0,4.86
149.84,235,0,4.88
148.32,235,0,4.9
146.8,235,0,4.92
145.28,235,0,4.94
143.76,235,0,4.96
142.24,235,0,4.98
140.72,235,0,5
139.2,235,0,5.02
137.68,235,0,5.04
136.16,235,0,5.06
134.64,235,0,5.08
133.12,235,0,5.1
131.6,235,0,5.12
130.08,235,0,5.14
128.56,235,0,5.16
127.04,235,0,5.18
125.52,235,0,5.2
124,235,0,5.22
122.48,235,0,5.24
120.96,235,0,5.26
119.44,235,0,5.28
117.92,235,0,5.3
116.4,235,0,5.32
114.88,235,0,5.34
113.36,235,0,5.36
111.84,235,0,5.38
110.32,235,0,5.4
108.8,235,0,5.42
107.28,235,0,5.44
105.76,235,0,5.46
104.24,235,0,5.48
102.72,235,0,5.5
101.2,235,0,5.52
99.683,235,0,5.54
98.163,235,0,5.56
96.643,235,0,5.58
95.123,235,0,5.6
93.603,235,0,5.62
92.083,235,0,5.64
90.563,235,0,5.66
89.043,235,0,5.68
87.528,235.11,0,5.7
86.038,235.4,0,5.72
84.593,235.87,0,5.74
83.222,236.52,0,5.76
81.947,237.34,0,5.78
80.779,238.31,0,5.8
79.736,239.42,-0.18519,5.82
78.858,240.66,-0.37037,5.84
78.136,241.99,-0.55556,5.86
77.586,243.38,-0.74074,5.88
77.218,244.81,-0.92593,5.9
77.04,246.25,-1.1111,5.92
77,247.66,-1.2963,5.94
77,249.05,-1.4815,5.96
77,250.41,-1.6667,5.98
77,251.73,-1.8519,6
77,253.03,-2.037,6.02
77,254.29,-2.2222,6.04
77,255.53,-2.4074,6.06
77,256.73,-2.5926,6.08
77,257.91,-2.7778,6.1
77,259.05,-2.963,6.12
77,260.16,-3.1481,6.14
77,261.25,-3.3333,6.16
77,262.3,-3.5185,6.18
77,263.32,-3.7037,6.2
77,264.31,-3.8889,6.22
77,265.27,-4.0741,6.24
77,266.2,-4.2593,6.26
77,267.1,-4.4444,6.28
77,267.97,-4.6296,6.3
77,268.81,-4.8148,6.32
77,269.62,-5,6.34
77,270.4,-5.1852,6.36
77,271.15,-5.3704,6.38
77,271.87,-5.5556,6.4
77,272.55,-5.7407,6.42
77,273.21,-5.9259,6.44
77,273.84,-6.1111,6.46
77,274.43,-6.2963,6.48
77,275,-6.4815,6.5
77,275.54,-6.6667,6.52
77,276.04,-6.8519,6.54
77,276.52,-7.037,6.56
77,276.96,-7.2222,6.58
77,277.37,-7.4074,6.6
77,277.76,-7.5926,6.62
77,278.11,-7.7778,6.64
77,278.43,-7.963,6.66
77,278.73,-8.1481,6.68
77,278.99,-8.3333,6.7
77,279.22,-8.5185,6.72
77,279.42,-8.7037,6.74
77,279.59,-8.8889,6.76
77,279.73,-9.0741,6.78
77,279.84,-9.2593,6.8
77,279.92,-9.4444,6.82
77,279.97,-9.6296,6.84
77,279.99,-9.8148,6.86
77,280,-10,6.8623
